"teamid","teamname","foundedyear","country"
12065,"Ilfracombe Town",NULL,"England"
12078,"Studley",1971,"England"
12080,"Torpoint Athletic",1887,"England"
12091,"Cheadle Town",1961,"England"
12101,"Hucknall Town",1945,"England"
12104,"London Lions",1995,"England"
12106,"Oldland Abbotonians",NULL,"England"
12110,"Sandhurst Town",NULL,"England"
12112,"St Blazey",NULL,"England"
12116,"Tow Law Town",NULL,"England"
12118,"Wells City",NULL,"England"
12126,"Birtley Town",NULL,"England"
12147,"Rossington Main",NULL,"England"
12149,"Shifnal Town FC",NULL,"England"
12157,"Wokingham & Emmbrook",NULL,"England"
12177,"Bumamuru",NULL,"Burundi"
12234,"Abdish-Ata",2000,"Kyrgyzstan"
12255,"Medeama",2002,"Ghana"
12259,"Santa Cruz",1962,"Bolivia"
12260,"Atromitos",1923,"Greece"
12272,"Ravshan",NULL,"Tajikistan"
12300,"Concórdia",2005,"Brazil"
12312,"Dubočica",1923,"Serbia"
12316,"IMT Novi Beograd",1953,"Serbia"
12319,"Jedinstvo Ub",1920,"Serbia"
12329,"OFK Vršac",NULL,"Serbia"
12335,"Radnički Novi Beograd",NULL,"Serbia"
12338,"Radnički Sr. Mitrovica",1922,"Serbia"
12360,"Železničar Pančevo",1947,"Serbia"
12361,"Antheias-Aristinou",NULL,"Greece"
12368,"Almopos",NULL,"Greece"
12372,"Makedonikos Neapolis",1928,"Greece"
12377,"Thyella Sarakinoi",NULL,"Greece"
12379,"Atromitos Palamas",NULL,"Greece"
12384,"Pierikos",1961,"Greece"
12385,"Thiseas Agria",NULL,"Greece"
12387,"Anagennisi Artas",NULL,"Greece"
12412,"PAO Vardas",1948,"Greece"
12413,"Pangytheatikos",NULL,"Greece"
12418,"Giouchtas",1957,"Greece"
12422,"Abu Salim",NULL,"Libya"
12423,"Al Ahli Benghazi",1947,"Libya"
12424,"Al Ahli Tripoli",1950,"Libya"
12484,"Jabal Al Mukaber",NULL,"Palestine"
12542,"Taichung Futuro",NULL,"Chinese-Taipei"
12543,"Tainan City",NULL,"Chinese-Taipei"
12553,"Machhindra",1973,"Nepal"
12570,"Ahlafors",1913,"Sweden"
12581,"IFK Österåker",NULL,"Sweden"
12585,"Stockholm Internazionale",NULL,"Sweden"
12596,"Huddinge",1912,"Sweden"
12600,"Tyresö",NULL,"Sweden"
12601,"Olympic",1920,"Sweden"
12604,"IFK Malmö",1899,"Sweden"
12612,"Berga",1933,"Sweden"
12613,"Dalstorps",NULL,"Sweden"
12614,"IFK Hässleholm",1905,"Sweden"
12615,"Karlshamn",NULL,"Sweden"
12617,"Räppe",NULL,"Sweden"
12622,"FBK Karlstad",1971,"Sweden"
12650,"Smedby",NULL,"Sweden"
12657,"Laholm",1957,"Sweden"
12659,"Lindsdal",1926,"Sweden"
12677,"Réal Bamako",NULL,"Mali"
12697,"Vevey Sports",NULL,"Switzerland"
12699,"Baden",NULL,"Switzerland"
12702,"Delémont",1905,"Switzerland"
12712,"Dietikon",1908,"Switzerland"
12715,"Höngg",NULL,"Switzerland"
12720,"Tuggen",1966,"Switzerland"
12733,"Ballkani",NULL,"Kosovo"
12735,"Barockstadt Fulda-Lehn.",1965,"Germany"
12744,"Brinje-Grosuplje",2003,"Slovenia"
12754,"Düren Merzenich",NULL,"Germany"
12756,"Eilenburg",NULL,"Germany"
12757,"Eintracht Bamberg",2006,"Germany"
12764,"FC Bocholt",NULL,"Germany"
12788,"Hessen Kassel",1945,"Germany"
12801,"Kalisz",1925,"Poland"
12809,"Luckenwalde",1963,"Germany"
12812,"Mandalskameratene",1912,"Norway"
12815,"Miedź Legnica II",NULL,"Poland"
12822,"Oberachern",1928,"Germany"
12824,"Orkla",1998,"Norway"
12825,"Os",1905,"Norway"
12827,"Paderborn II",NULL,"Germany"
12831,"Phönix Lübeck",NULL,"Germany"
12835,"Polonia Bytom",1920,"Poland"
12837,"Radunia Stężyca",NULL,"Poland"
12839,"Rot Weiss Ahlen",1996,"Germany"
12846,"SGV Freiberg",NULL,"Germany"
12847,"SSVg Velbert",1902,"Germany"
12860,"Staal Jørpeland",1919,"Norway"
12864,"Strindheim",1926,"Norway"
12865,"Strømsgodset II",1907,"Norway"
12866,"Sturt Lions",2003,"Australia"
12867,"Stuttgart II",1893,"Germany"
12868,"Stuttgarter Kickers",1899,"Germany"
12875,"Telfs",NULL,"Austria"
12878,"Teutonia Ottensen",NULL,"Germany"
12879,"ToVe",NULL,"Finland"
12893,"Vilzing",1967,"Germany"
12897,"Wiedenbrück",2000,"Germany"
12900,"Śląsk Wrocław II",NULL,"Poland"
12904,"Šmartno",1928,"Slovenia"
12908,"Nacional de Patos",1961,"Brazil"
12920,"Pacajus",NULL,"Brazil"
12941,"Independiente FSJ",NULL,"Brazil"
13080,"Democrata GV",1932,"Brazil"
13084,"Pouso Alegre",NULL,"Brazil"
13098,"Retrô",2016,"Brazil"
13130,"Nova Mutum EC",NULL,"Brazil"
13134,"Capital",2012,"Brazil"
13144,"BGU Minsk",NULL,"Belarus"
13145,"Chayka Zelva",NULL,"Belarus"
13147,"Kronon",2020,"Belarus"
13149,"Ostrovets FC",NULL,"Belarus"
13151,"Shakhtyor Petrikov",NULL,"Belarus"
13152,"Legion",2008,"Estonia"
13158,"Merw",1991,"Turkmenistan"
13168,"Progresso",NULL,"Italy"
13170,"Al-Ain",NULL,"Saudi-Arabia"
13172,"DSC",NULL,"Senegal"
13223,"Viktoriya Mykolaivka",NULL,"Ukraine"
13264,"Al Taawon",NULL,"United-Arab-Emirates"
13265,"Al Jazira Al Hamra",NULL,"United-Arab-Emirates"
13266,"Al Ramms",NULL,"United-Arab-Emirates"
13270,"Bà Ria Vũng Tàu",NULL,"Vietnam"
13281,"Phattalung",1998,"Thailand"
13285,"Dome",NULL,"Thailand"
13288,"Kamphaeng Phet",2009,"Thailand"
13309,"Esan Pattaya",NULL,"Thailand"
13313,"Marines Eureka",2011,"Thailand"
13320,"Kasem Bundit University",2009,"Thailand"
13365,"Altınova Belediyespor",1969,"Turkey"
13369,"Karadeniz Ereğli BSK",1980,"Turkey"
13373,"Serhat Ardahanspor",2013,"Turkey"
13407,"Ayvalıkgücü Belediyespor",1966,"Turkey"
13446,"Hakkari Zapspor",NULL,"Turkey"
13465,"MB",NULL,"Faroe-Islands"
13467,"B68 II",1962,"Faroe-Islands"
13469,"Tailevu Naitasiri",NULL,"Fiji"
13472,"Finnkurd",NULL,"Finland"
13473,"HIFK 3",NULL,"Finland"
13474,"Kuopion Elo",1919,"Finland"
13476,"LePa",NULL,"Finland"
13477,"Tervakosken Pato",1902,"Finland"
13478,"Töölön Taisto",NULL,"Finland"
13480,"HauPa",1993,"Finland"
13481,"HyPS",NULL,"Finland"
13482,"JanPa",NULL,"Finland"
13486,"KuuLa",NULL,"Finland"
13488,"Ponnistajat",NULL,"Finland"
13489,"SJK-j Apollo",NULL,"Finland"
13491,"SexyPöxyt",NULL,"Finland"
13493,"ToTe",1932,"Finland"
13494,"ÅIFK",1908,"Finland"
13496,"Gnistan / Ogeli",NULL,"Finland"
13499,"I-HK",1956,"Finland"
13501,"Kontu",1967,"Finland"
13502,"Korso United",2011,"Finland"
13505,"MPS/Atletico Malmi",1993,"Finland"
13508,"PPJ",NULL,"Finland"
13510,"RiPS",NULL,"Finland"
13512,"Tervarit-j JuPa",NULL,"Finland"
13513,"Töölön Vesa",NULL,"Finland"
13514,"Åland",1992,"Finland"
13516,"Futura",NULL,"Finland"
13517,"HPS",1917,"Finland"
13518,"Hieho",NULL,"Finland"
13521,"KPS",1962,"Finland"
13524,"Nekalan Pallo",NULL,"Finland"
13526,"PaiHa",NULL,"Finland"
13528,"SaPa",1970,"Finland"
13532,"TuPS",NULL,"Finland"
13537,"HPS II",NULL,"Finland"
13539,"LeKi-Futis",NULL,"Finland"
13540,"MaPS",1988,"Finland"
13544,"SUMU/SOB",NULL,"Finland"
13545,"SibboV",NULL,"Finland"
13547,"VG-62",NULL,"Finland"
13548,"VaKP",NULL,"Finland"
13551,"Boda",NULL,"Finland"
13552,"EBK",1940,"Finland"
13554,"Huima",NULL,"Finland"
13566,"NoPS",NULL,"Finland"
13568,"Ponnistus",NULL,"Finland"
13569,"STPS",NULL,"Finland"
13573,"MPS",NULL,"Finland"
13574,"POHU",1957,"Finland"
13575,"I-Kissat",1932,"Finland"
13577,"Sporting Kristina",1994,"Finland"
13583,"Colmar",1920,"France"
13592,"Brétigny Foot",NULL,"France"
13594,"CPBB Rennes",NULL,"France"
13601,"Espaly-Saint-Marcel",NULL,"France"
13609,"Libourne",1935,"France"
13612,"Mainvilliers",NULL,"France"
13615,"Noisy-le-Sec",1943,"France"
13618,"Panazol",NULL,"France"
13625,"Saint-Nazaire AF",2014,"France"
13626,"Saint-Renan",NULL,"France"
13654,"Loon-Plage",NULL,"France"
13674,"US Laon",NULL,"France"
13675,"Villerupt Thil",NULL,"France"
13705,"Onet-le-Château",1972,"France"
13708,"Plessis Robinson 92",NULL,"France"
13709,"Roche Saint-Genest",NULL,"France"
13716,"Villenave",1921,"France"
13721,"Camon",NULL,"France"
13723,"Corte",NULL,"France"
13741,"Neuville",NULL,"France"
13753,"Vitry",NULL,"France"
13768,"Domerat",NULL,"France"
13803,"Vesoul",1921,"France"
13804,"Nancy II",1967,"France"
13843,"Zawisza Bydgoszcz",1946,"Poland"
13853,"Kolkheti Khobi",1936,"Georgia"
13865,"Dinamo Tbilisi II",1925,"Georgia"
13891,"Séquence",NULL,"Guinea"
13894,"Heredia",1958,"Guatemala"
13947,"Eimsbütteler TV",1889,"Germany"
13951,"Carl Zeiss Jena U19",NULL,"Germany"
13954,"Nürnberg U19",NULL,"Germany"
13955,"Osnabrück U19",NULL,"Germany"
13956,"Paderborn U19",NULL,"Germany"
13961,"Eintracht Braunsch U19",NULL,"Germany"
13965,"1860 München U19",NULL,"Germany"
13968,"Novaya Pripyat",NULL,"Belarus"
13971,"Kauno Žalgiris II",NULL,"Lithuania"
13972,"Panevėžys II",NULL,"Lithuania"
13973,"Darwin Hearts",NULL,"Australia"
13975,"Athletic Club",1909,"Brazil"
13976,"Sabah FA",NULL,"Azerbaidjan"
13978,"Douanes",NULL,"Burkina-Faso"
13999,"Saldus SS/Leevon",NULL,"Latvia"
14002,"Mazatlán",2020,"Mexico"
14003,"TBC KO",1922,"Ireland"
14004,"Kosmonosy",NULL,"Czech-Republic"
14005,"Povltava FA",2020,"Czech-Republic"
14006,"Le Havre W",NULL,"France"
14007,"Primorje",2011,"Slovenia"
14008,"CSF Bălți",2020,"Moldova"
14009,"Făleşti",NULL,"Moldova"
14010,"Olimp Comrat",NULL,"Moldova"
14011,"Sheriff II",1997,"Moldova"
14014,"Eintracht Frankfurt W",NULL,"Germany"
14025,"Western Sydney W. II",NULL,"Australia"
14034,"White Star Woluwe W",NULL,"Belgium"
14035,"Zulte-Waregem W",NULL,"Belgium"
14036,"Charleroi W",NULL,"Belgium"
14098,"Young Elephant",NULL,"Laos"
14116,"Forte Taganrog",NULL,"Russia"
14120,"Tver",2020,"Russia"
14121,"Znamya Noginsk",1936,"Russia"
14125,"APEP",1979,"Cyprus"
14126,"Omonia 29is Maiou",2018,"Cyprus"
14128,"Lokeren-Temse",2020,"Belgium"
14130,"Club Brugge II",NULL,"Belgium"
14146,"Posušje",NULL,"Bosnia"
14147,"Vis Kosova",1975,"Bosnia"
14148,"Wegberg-Beeck",1920,"Germany"
14149,"AFC Evere",NULL,"Belgium"
14150,"Arquet",1945,"Belgium"
14151,"Bastogne",1935,"Belgium"
14157,"Diksmuide",1933,"Belgium"
14164,"Galmaarden",NULL,"Belgium"
14166,"Gerpinnes",NULL,"Belgium"
14168,"Herent",1931,"Belgium"
14169,"Herselt",NULL,"Belgium"
14171,"Hombourg",NULL,"Belgium"
14172,"Houdinois",NULL,"Belgium"
14173,"Houthulst",NULL,"Belgium"
14176,"Kadijk Overpelt",NULL,"Belgium"
14182,"Messancy",NULL,"Belgium"
14185,"Munkzwalm",NULL,"Belgium"
14192,"Ransart",1926,"Belgium"
14193,"Ranst",NULL,"Belgium"
14195,"Rumbeke",1949,"Belgium"
14201,"Sint-Denijs Sport",NULL,"Belgium"
14219,"Aston Villa W",NULL,"England"
14220,"Dorostol",NULL,"Bulgaria"
14222,"Ludogorets III",2020,"Bulgaria"
14223,"Sportist G.Toshevo",NULL,"Bulgaria"
14224,"Grembergen",NULL,"Belgium"
14225,"Lokeren Doorslaar",NULL,"Belgium"
14227,"AWC",NULL,"Netherlands"
14233,"GVV Unitas",NULL,"Netherlands"
14235,"Hoogeveen",1930,"Netherlands"
14241,"VV Scherpenzeel",NULL,"Holland"
14261,"Mladost Novi Sad",NULL,"Serbia"
14276,"Cancún",2020,"Mexico"
14278,"Tapatío",2020,"Mexico"
14279,"Tepatitlán",1944,"Mexico"
14280,"Tlaxcala",NULL,"Mexico"
14287,"FC Tallinn",NULL,"Estonia"
14340,"Viimsi",NULL,"Estonia"
14353,"Dinamo Rīga",2005,"Latvia"
14382,"Babrungas",1942,"Lithuania"
14384,"Neptūną Klaipėda",NULL,"Lithuania"
14411,"Hashtag United",2016,"England"
14412,"Helston Athletic",1896,"England"
14413,"Kennington",NULL,"England"
14414,"Little Oakley",NULL,"England"
14416,"Millbrook",1888,"England"
14417,"New Salamis",NULL,"England"
14418,"Newark Flowserve",1901,"England"
14424,"Stansfeld",NULL,"England"
14428,"Wythenshawe Amateurs",1946,"England"
14429,"Highgate United",1948,"England"
14432,"Napoli W",NULL,"Italy"
14433,"Chernihiv",NULL,"Ukraine"
14434,"Epitsentr Dunayivtsi",NULL,"Ukraine"
14437,"Metal Kharkiv",2020,"Ukraine"
14438,"Olimpiya Savyntsi",NULL,"Ukraine"
14441,"Yarud Mariupol'",NULL,"Ukraine"
14442,"Trešnjevka",NULL,"Croatia"
14443,"ASA Aarhus",NULL,"Denmark"
14445,"Glostrup",2003,"Denmark"
14451,"Adria",NULL,"Slovenia"
14453,"Mons Claudius",NULL,"Slovenia"
14454,"Čarda Martjanci",NULL,"Slovenia"
14456,"Republic of Ireland",1921,"Ireland"
14459,"Haiti W",1904,"Haiti"
14461,"Morocco W",1955,"Morocco"
14473,"Bohemians 1905 II",NULL,"Czech-Republic"
14484,"EuPa",NULL,"Finland"
14485,"FC Gutersloh",1978,"Germany"
14500,"Kilia Kiel",1902,"Germany"
14507,"Marsaxlokk",1949,"Malta"
14508,"Meerssen",NULL,"Netherlands"
14509,"NK Polana",1977,"Slovenia"
14524,"Schott Mainz",1953,"Germany"
14545,"Sandviken",NULL,"Norway"
14562,"Motor Lublin",1950,"Poland"
14568,"Spartak Plovdiv",1947,"Bulgaria"
14570,"Zvezdenburg Burgas",NULL,"Bulgaria"
14571,"Bispebjerg",NULL,"Denmark"
14579,"CSM Bacău",NULL,"Romania"
14584,"Gilortul",NULL,"Romania"
14586,"Jiul Petroşani",1919,"Romania"
14588,"Olimpic Zărneşti",NULL,"Romania"
14590,"Pobeda Stár Bišnov",1927,"Romania"
14592,"Recolta Gheorghe Doja",2002,"Romania"
14593,"Sighetu Marmaţiei",2013,"Romania"
14594,"Sportul Şimleu",NULL,"Romania"
14596,"Universitatea Alba Iulia",NULL,"Romania"
14598,"Viitorul Dăești",1976,"Romania"
14601,"Ajoie-Monterri",NULL,"Switzerland"
14604,"FC Savièse",NULL,"Switzerland"
14621,"Ansbach",NULL,"Germany"
14625,"Atom Novovoronezh",NULL,"Russia"
14629,"BW Lohne",1894,"Germany"
14631,"Baronie",1926,"Netherlands"
14635,"Bersenbrück",1895,"Germany"
14651,"Ceramica Cleopatra",NULL,"Egypt"
14657,"Dobrovice",1911,"Czech-Republic"
14709,"Imst",NULL,"Austria"
14714,"Kuchl",NULL,"Austria"
14722,"Makkabi",1970,"Germany"
14762,"Rostocker FC",1895,"Germany"
14787,"Spelle-Venhaus",1946,"Germany"
14806,"UTS Rabat",1969,"Morocco"
14860,"Gareji",NULL,"Georgia"
14864,"Spaeri",NULL,"Georgia"
14894,"FCM Ungheni",NULL,"Moldova"
14903,"Văsieni",NULL,"Moldova"
15101,"Arnavutköy Belediyespor",NULL,"Turkey"
15110,"St-Philbert Gd Lieu",NULL,"France"
15114,"Cannet Rocheville",1920,"France"
15115,"Castanet",1937,"France"
15119,"Stade Briochin II",NULL,"France"
15121,"Velay",NULL,"France"
15124,"Horsens II",NULL,"Denmark"
15126,"Brito",NULL,"Portugal"
15128,"Tirsense",1938,"Portugal"
15130,"Estrela",2018,"Portugal"
15132,"Dukla Praha II",NULL,"Czech-Republic"
15134,"Karviná II",NULL,"Czech-Republic"
15137,"Rotenberg",2020,"Austria"
15138,"Siezenheim",NULL,"Austria"
15140,"Botev Vratsa II",NULL,"Bulgaria"
15141,"Etar VT II",NULL,"Bulgaria"
15147,"Cres",NULL,"Croatia"
15148,"Naprijed Hreljin",1922,"Croatia"
15149,"Hrvatski vitez",NULL,"Croatia"
15151,"Zmaj Makarska",1921,"Croatia"
15153,"Valpovka",NULL,"Croatia"
15154,"Bevel",1930,"Belgium"
15159,"Morlanwelz",NULL,"Belgium"
15160,"Beaufays",1940,"Belgium"
15162,"KFC Eksel",NULL,"Belgium"
15164,"Longlier",1941,"Belgium"
15165,"RAC Saint-Mard",NULL,"Belgium"
15166,"Flavion-Morialmé",NULL,"Belgium"
15167,"Meux II",1946,"Belgium"
15168,"US Dinantaise",NULL,"Belgium"
15169,"Meulebeke",1928,"Belgium"
15170,"SC Zonnebeke",NULL,"Belgium"
15171,"Sparta Heestert",NULL,"Belgium"
15172,"Grez-Doiceau",1921,"Belgium"
15173,"NSeth Berchem",NULL,"Belgium"
15174,"Borac Kozarska Dubica",1936,"Bosnia"
15175,"Akademiya Konoplev U20",NULL,"Russia"
15176,"Chertanovo U20",NULL,"Russia"
15180,"UOR №5 U20",NULL,"Russia"
15188,"Fémalk-Dunavarsány",NULL,"Hungary"
15191,"Lőrinci",NULL,"Hungary"
15195,"Mátraterenye",NULL,"Hungary"
15198,"Tarpa",NULL,"Hungary"
15199,"Tiszaföldvár",NULL,"Hungary"
15200,"Toponár",NULL,"Hungary"
15201,"Zsámbéki SK",NULL,"Hungary"
15202,"Alqueidão da Serra",NULL,"Portugal"
15206,"Foz",NULL,"Portugal"
15207,"Lusitano Évora 1911",NULL,"Portugal"
15211,"Vila Meã",NULL,"Portugal"
15213,"Baleine Shimonoseki",NULL,"Japan"
15222,"TIAMO Hirakata",2004,"Japan"
15224,"Real Madrid W",2020,"Spain"
15225,"Eibar W",NULL,"Spain"
15226,"St. George's Colts",1892,"Bermuda"
15227,"Aetos Loutron",NULL,"Greece"
15235,"Ilioupoli",1953,"Greece"
15254,"Panagriniakos",NULL,"Greece"
15255,"Thyella Katsikas",NULL,"Greece"
15258,"Fikis",NULL,"Greece"
15259,"Kozani",NULL,"Greece"
15269,"Hapoel Bu'eine",NULL,"Israel"
15277,"Kabin United",2010,"Thailand"
15284,"Udon United",NULL,"Thailand"
15285,"Blessing",2006,"Congo-DR"
15286,"JSK",NULL,"Congo-DR"
15290,"Velež Nevesinje",NULL,"Bosnia"
15293,"Zacapa Tellioz",2020,"Guatemala"
15294,"HNK Zadar",2020,"Croatia"
15295,"Karlovac 1919",2012,"Croatia"
15301,"Horriya",NULL,"Syria"
15302,"Al Sahel",NULL,"Syria"
15307,"Viveiro",1923,"Spain"
15308,"Cabecense",1970,"Spain"
15310,"La Palma",NULL,"Spain"
15314,"Bullense",1931,"Spain"
15317,"Racing Murcia",1913,"Spain"
15320,"Bidezarra",NULL,"Spain"
15321,"Cantolagua",1927,"Spain"
15324,"Racing Rioja",NULL,"Spain"
15325,"Tedeón",NULL,"Spain"
15326,"Cariñena",NULL,"Spain"
15327,"Huesca II",NULL,"Spain"
15329,"Épila",NULL,"Spain"
15330,"Huracán Balazote",NULL,"Spain"
15332,"Marchamalo",NULL,"Spain"
15333,"Avilés Stadium",NULL,"Spain"
15334,"Real Titánico",NULL,"Spain"
15336,"Castro",1952,"Spain"
15337,"Revilla",NULL,"Spain"
15339,"Cayón",1915,"Spain"
15340,"Anaitasuna",1934,"Spain"
15341,"Aurrerá Ondarroa",NULL,"Spain"
15343,"Girona II",NULL,"Spain"
15344,"Grama",NULL,"Spain"
15345,"Montañesa",1927,"Spain"
15353,"Villanueva Pardillo",NULL,"Spain"
15354,"Colegios Diocesanos",NULL,"Spain"
15359,"Juventud Torremolinos",NULL,"Spain"
15361,"Kestelspor",NULL,"Turkey"
15367,"Pamisos Messini",1929,"Greece"
15373,"Asteras Rethymnou",1945,"Greece"
15404,"Leicester City WFC",NULL,"England"
15472,"Arucas",NULL,"Spain"
15473,"Atlético Victoria",1996,"Spain"
15505,"Iguatu",NULL,"Brazil"
15516,"ATK Mohun Bagan",2020,"India"
15520,"Horseed",NULL,"Somalia"
15524,"Buñol",1921,"Spain"
15527,"Rincón",1964,"Spain"
15537,"Sekhukhune United",NULL,"South-Africa"
15539,"Pretoria Callies",NULL,"South-Africa"
15540,"Esteghlal Mollasani",NULL,"Iran"
15541,"Havadar",2020,"Iran"
15542,"Shahrdari Astara",NULL,"Iran"
15549,"Stade Marocain",1919,"Morocco"
15550,"Macarthur",NULL,"Australia"
15551,"CERFA",NULL,"Guadeloupe"
15552,"Dynamo Le Moule",NULL,"Guadeloupe"
15558,"Marineros de Puntarenas",2020,"Costa-Rica"
15560,"Gorilla",NULL,"Rwanda"
15566,"Gazelle",NULL,"Chad"
15570,"National Bank of Egypt",NULL,"Egypt"
15584,"Zambia W",1929,"Zambia"
15585,"Mohammedan",1891,"India"
15597,"Bo'ness United",1945,"Scotland"
15598,"Dunipace",1888,"Scotland"
15599,"Haddington Athletic",1939,"Scotland"
15600,"Musselburgh Athletic",1934,"Scotland"
15601,"Newtongrange Star",1890,"Scotland"
15602,"Tranent Juniors",1911,"Scotland"
15603,"Aliança AL",2012,"Brazil"
15611,"Tuna Luso",1903,"Brazil"
15617,"Fluminense PI",1938,"Brazil"
15619,"Herrera",NULL,"Panama"
15627,"SKAF Khémis Mélina",NULL,"Algeria"
15668,"Lazio U19",NULL,"Italy"
15669,"Lecce U19",NULL,"Italy"
15670,"Milan U19",NULL,"Italy"
15702,"Independiente Petrolero",1932,"Bolivia"
15708,"Real Tomayapo",1999,"Bolivia"
15714,"Vaca Díez",NULL,"Bolivia"
15715,"Libertad",NULL,"Bolivia"
15717,"Linares Unido",1955,"Chile"
15736,"Pharco",NULL,"Egypt"
15741,"Hansa Rostock U19",NULL,"Germany"
15771,"Deltras",1989,"Indonesia"
15789,"PSDS Deli Serdang",NULL,"Indonesia"
15800,"Persegres Gresik United",2005,"Indonesia"
15830,"Persipal",1977,"Indonesia"
15883,"Marisca Mersch",NULL,"Luxembourg"
15886,"Mondercange",1933,"Luxembourg"
15905,"Schifflange",1995,"Luxembourg"
15960,"Ibri",NULL,"Oman"
16118,"Greifswalder FC",2004,"Germany"
16119,"Hansa Rostock II",1965,"Germany"
16151,"Watanga",1997,"Liberia"
16193,"Stallion",2001,"Philippines"
16194,"ASAS",NULL,"Djibouti"
16200,"Brazil U20",1914,"Brazil"
16204,"Funnefoss / Vormsund",1924,"Norway"
16211,"Eik-Tønsberg",NULL,"Norway"
16213,"Halsen",NULL,"Norway"
16216,"Djerv",NULL,"Norway"
16217,"Bjarg",1947,"Norway"
16218,"Brann II",NULL,"Norway"
16220,"Stord",1914,"Norway"
16222,"Aalesund II",1914,"Norway"
16223,"Melhus",NULL,"Norway"
16228,"Finnsnes",1922,"Norway"
16229,"Rana",2017,"Norway"
16236,"Jagiellonia II",NULL,"Poland"
16239,"Polonia Warszawa",1911,"Poland"
16249,"Kotwica Kołobrzeg",1946,"Poland"
16252,"Pogoń Szczecin II",NULL,"Poland"
16255,"Sokół Kleczew",NULL,"Poland"
16272,"Wisła Puławy",1923,"Poland"
16279,"CSM Satu Mare",NULL,"Romania"
16283,"Gloria Albeşti",NULL,"Romania"
16292,"Kids Tâmpa Braşov",NULL,"Romania"
16293,"Plopeni",NULL,"Romania"
16297,"Petrolul Potcoava",NULL,"Romania"
16300,"Progresul Ezeriș",NULL,"Romania"
16301,"Cirkulane",NULL,"Slovenia"
16302,"Dravinja",1934,"Slovenia"
16303,"Korotan Prevalje",2002,"Slovenia"
16304,"Podvinci",1979,"Slovenia"
16305,"Zreče",NULL,"Slovenia"
16306,"Šmarje pri Jelšah",NULL,"Slovenia"
16307,"Izola",1996,"Slovenia"
16309,"Sava Kranj",1933,"Slovenia"
16310,"Svoboda",1952,"Slovenia"
16311,"Vipava",NULL,"Slovenia"
16312,"Zagorje",1906,"Slovenia"
16313,"Škofja Loka",NULL,"Slovenia"
16314,"Šobec Lesce",NULL,"Slovenia"
16315,"Žiri",1973,"Slovenia"
16319,"Genolier-Begnins",NULL,"Switzerland"
16354,"Mendrisio",NULL,"Switzerland"
16377,"Widnau",NULL,"Switzerland"
16384,"AZ U19",NULL,"Netherlands"
16388,"Dinamo Minsk U19",NULL,"Eurocups"
16397,"İstanbul Başakşehir U19",NULL,NULL
16399,"Western Spirit",2005,"Australia"
16400,"Công An Nhân Dân",NULL,"Vietnam"
16401,"Phú Thọ",NULL,"Vietnam"
16402,"Paide II",NULL,"Estonia"
16413,"Saint-Meziery",NULL,"France"
16415,"St Clément Montferrier",NULL,"France"
16416,"Strasbourg Koenigshoffen",NULL,"France"
16417,"Union Cosnoise",NULL,"France"
16418,"AS Cotonou",NULL,"Benin"
16419,"Adjidja",NULL,"Benin"
16420,"Cavaliers",NULL,"Benin"
16421,"Dadjè",NULL,"Benin"
16422,"Damissa",NULL,"Benin"
16423,"Djeffa",NULL,"Benin"
16424,"Dynamique Djougou",NULL,"Benin"
16425,"Espoir Savalou",NULL,"Benin"
16427,"Hodio",NULL,"Benin"
16429,"Tukunnin",NULL,"Benin"
16431,"Future FC",NULL,"Egypt"
16443,"RB",NULL,"Iceland"
16444,"Reynir Hellissandur",NULL,"Iceland"
16450,"Gimhae Jaemics",NULL,"South-Korea"
16451,"Hwajeong",NULL,"South-Korea"
16452,"Jinju Citizen",2019,"South-Korea"
16455,"Together",NULL,"South-Korea"
16468,"Shahin Bandar Ameri",NULL,"Iran"
16475,"Prey Veng",NULL,"Cambodia"
16476,"Cumbayá",2013,"Ecuador"
16477,"Guayaquil",NULL,"Ecuador"
16479,"Santa Cruz RS",1913,"Brazil"
16487,"Kansas City W",2021,"USA"
16488,"Racing Louisville W",2020,"USA"
16489,"Austin",2021,"USA"
16495,"Real Brasília",NULL,"Brazil"
16496,"Bahia W",NULL,"Brazil"
16498,"Treaty United",2020,"Ireland"
16500,"Hungary U21",1901,"Hungary"
16501,"Maryland Bobcats",2016,"USA"
16526,"Fauve Azur Elite",NULL,"Cameroon"
16536,"Msida St. Joseph",NULL,"Malta"
16545,"Zurrieq",1949,"Malta"
